2008-01-01 00:00:00+01,3,KR,35.97861,126.71139
2008-01-01 00:00:00+01,3,JP,35.66667,139.48333
2008-01-01 00:00:00+01,3,JP,34.76667,137.38333
2008-01-01 00:00:00+01,3,IN,26.44976,74.64116
2008-01-01 00:00:00+01,3,IN,27.50199,77.6833
2008-01-01 00:00:00+01,3,KP,40.96946,126.58523
2008-01-01 00:00:00+01,3,IN,28.66249,77.43777
2008-01-01 00:00:00+01,3,JP,39.71806,140.10333
2008-01-01 00:00:00+01,3,KR,35.19278,128.08472
2008-01-01 00:00:00+01,3,PE,-12.06513,-75.20486
2008-01-01 00:00:00+01,3,TR,40.99441,28.90417
2008-01-01 00:00:00+01,3,CN,24.51333,117.65556
2008-01-01 00:00:00+01,3,BR,-27.59667,-48.54917
2008-01-01 00:00:00+01,3,NG,7.15,3.35
2008-01-01 00:00:00+01,3,CN,20.04583,110.34167
2008-01-01 00:00:00+01,3,RU,53.36056,83.76361
2008-01-01 00:00:00+01,3,PK,26.24833,68.40955
2008-01-01 00:00:00+01,3,BR,-2.52972,-44.30278
2008-01-01 00:00:00+01,3,CM,7.31667,13.58333
2008-01-01 00:00:00+01,3,CN,22.84067,113.2503
2008-01-01 00:00:00+01,3,PE,-6.77137,-79.84088
2008-01-01 00:00:00+01,3,PK,31.41667,73.08333
2008-01-01 00:00:00+01,3,PK,31.11556,74.44667
2008-01-01 00:00:00+01,3,CA,43.68341,-79.76633
2008-01-01 00:00:00+01,3,RU,53.41861,59.04722
2008-01-01 00:00:00+01,3,BR,-26.91944,-49.06611
2008-01-01 00:00:00+01,3,RO,44.31667,23.8
2008-01-01 00:00:00+01,3,UA,49.59373,34.54073
2008-01-01 00:00:00+01,3,BR,-20.44278,-54.64639
2008-01-01 00:00:00+01,3,VE,10.46354,-64.1775
2008-01-01 00:00:00+01,3,TZ,-8.9,33.45
2008-01-01 00:00:00+01,3,CN,23.05116,112.45972
2008-01-01 00:00:00+01,3,BD,23.92298,90.71768
2008-01-01 00:00:00+01,3,CA,43.8361,-79.49827
2008-01-01 00:00:00+01,3,AR,-34.72418,-58.25265
2008-01-01 00:00:00+01,3,SY,34.72682,36.72339
2008-01-01 00:00:00+01,3,NL,52.09083,5.12222
2008-01-01 00:00:00+01,3,PH,14.5243,121.0792
2008-01-01 00:00:00+01,3,US,33.76696,-118.18923
2008-01-01 00:00:00+01,3,BR,-16.32667,-48.95278
2008-01-01 00:00:00+01,3,US,38.41258,-82.70905
2008-01-01 00:00:00+01,3,US,39.76838,-86.15804
2008-01-01 00:00:00+01,3,MY,2.7297,101.9381
2008-01-01 00:00:00+01,3,PL,51.1,17.03333
2008-01-01 00:00:00+01,3,AR,-27.4806,-58.8341
2008-01-01 00:00:00+01,3,ZA,-25.87133,29.23323
2008-01-01 00:00:00+01,3,CL,-34.17083,-70.74444
2008-01-01 00:00:00+01,3,US,37.98869,-84.47772
2008-01-01 00:00:00+01,3,BR,-22.21389,-49.94583
2008-01-01 00:00:00+01,3,CN,23.66513,116.63786
2008-01-01 00:00:00+01,3,BR,-8.00889,-34.85528
2008-01-01 00:00:00+01,3,CA,43.42537,-80.5112
2008-01-01 00:00:00+01,3,PF,,
2008-01-01 00:00:00+01,3,CD,-4.38361,15.39139
2008-01-01 00:00:00+01,3,US,36.74773,-119.77237
2008-01-01 00:00:00+01,3,US,36.15398,-95.99278
2008-01-01 00:00:00+01,3,CN,22.58333,113.08333
2008-01-01 00:00:00+01,4,CN,33.38556,120.12528
2008-01-01 00:00:00+01,4,CN,35.06306,118.34278
2008-01-01 00:00:00+01,4,DE,49.49671,8.47955
2008-01-01 00:00:00+01,4,CN,38.46806,106.27306
2008-01-01 00:00:00+01,4,CO,2.43823,-76.61316
2008-01-01 00:00:00+01,4,DE,51.51494,7.466
2008-01-01 00:00:00+01,4,DE,51.48165,7.21648
2008-01-01 00:00:00+01,4,DE,53.86893,10.68729
2008-01-01 00:00:00+01,4,DZ,35.55597,6.17414
2008-01-01 00:00:00+01,4,ES,28.09973,-15.41343
2008-01-01 00:00:00+01,4,GB,51.48,-3.18
2008-01-01 00:00:00+01,4,ES,41.54329,2.10942
2008-01-01 00:00:00+01,4,ID,-3.80044,102.26554
2008-01-01 00:00:00+01,4,VE,10.07389,-69.32278
2008-01-01 00:00:00+01,4,ID,-6.4,106.81861
2008-01-01 00:00:00+01,4,JP,33.83916,132.76574
2008-01-01 00:00:00+01,4,ID,-6.8886,109.6753
2008-01-01 00:00:00+01,4,KP,39.91833,127.53639
2008-01-01 00:00:00+01,4,ID,-7.81667,112.01667
2008-01-01 00:00:00+01,4,ID,-7.42139,109.23444
2008-01-01 00:00:00+01,4,IN,11.93,79.83
2008-01-01 00:00:00+01,4,IN,15.34776,75.13378
2008-01-01 00:00:00+01,4,IN,16.93333,82.21667
2008-01-01 00:00:00+01,4,KR,35.22806,128.68111
2008-01-01 00:00:00+01,4,IR,33.98308,51.43644
2008-01-01 00:00:00+01,4,IR,34.31417,47.065
2008-01-01 00:00:00+01,4,JP,35.54028,139.45083
2008-01-01 00:00:00+01,4,IN,8.49263,76.95431
2008-01-01 00:00:00+01,4,IR,38.2498,48.2933
2008-01-01 00:00:00+01,4,IN,24.58224,80.8248
2008-01-01 00:00:00+01,4,IN,26.26841,73.00594
2008-01-01 00:00:00+01,4,IN,28.49615,77.53601
2008-01-01 00:00:00+01,4,IT,45.41519,11.88181
2008-01-01 00:00:00+01,4,JO,32.01778,36.04639
2008-01-01 00:00:00+01,4,JP,39.70361,141.1525
2008-01-01 00:00:00+01,4,IN,29.69009,76.98839
2008-01-01 00:00:00+01,4,RU,55.9825,37.18139
2008-01-01 00:00:00+01,4,MG,-18.1492,49.40234
2008-01-01 00:00:00+01,4,NG,12.16278,6.66135
2008-01-01 00:00:00+01,4,MP,,
2008-01-01 00:00:00+01,4,CN,42.01556,121.65889
2008-01-01 00:00:00+01,4,PK,32.16167,74.18831
2008-01-01 00:00:00+01,4,MX,19.47851,-99.23963
2008-01-01 00:00:00+01,4,MX,19.41362,-102.05278
2008-01-01 00:00:00+01,4,MX,19.54005,-99.19538
2008-01-01 00:00:00+01,4,MX,25.56473,-103.4958
2008-01-01 00:00:00+01,4,RU,58.0446,38.84259
2008-01-01 00:00:00+01,4,TR,39.84528,33.50639
2008-01-01 00:00:00+01,4,SA,17.4924,44.12766
2008-01-01 00:00:00+01,4,TR,41.01643,29.12476
2008-01-01 00:00:00+01,4,RO,45.64861,25.60613
2008-01-01 00:00:00+01,4,PH,14.58691,121.0614
2008-01-01 00:00:00+01,4,MX,27.47629,-99.51639
2008-01-01 00:00:00+01,4,SD,13.18421,30.21669
2008-01-01 00:00:00+01,4,RO,45.45,28.05
2008-01-01 00:00:00+01,4,PH,10.66667,122.95
2008-01-01 00:00:00+01,4,CA,49.10635,-122.82509
2008-01-01 00:00:00+01,4,VE,10.47226,-66.80155
2008-01-01 00:00:00+01,4,UA,49.42854,32.06207
2008-01-01 00:00:00+01,4,UA,47.06667,37.5
2008-01-01 00:00:00+01,4,UA,51.50551,31.28488
2008-01-01 00:00:00+01,4,SV,13.73472,-89.15139
2008-01-01 00:00:00+01,4,BD,23.61352,90.50298
2008-01-01 00:00:00+01,4,US,36.07264,-79.79198
2008-01-01 00:00:00+01,4,CN,21.85,111.96667
2008-01-01 00:00:00+01,4,AR,-24.19456,-65.29712
2008-01-01 00:00:00+01,4,VE,10.23409,-66.66308
2008-01-01 00:00:00+01,4,CA,43.5789,-79.6583
2008-01-01 00:00:00+01,4,RO,45.26667,27.98333
2008-01-01 00:00:00+01,4,CN,22.81667,108.31667
2008-01-01 00:00:00+01,4,AE,25.41111,55.43504
2008-01-01 00:00:00+01,5,CN,32.44202,105.823
2008-01-01 00:00:00+01,5,CN,42.93333,89.16667
2008-01-01 00:00:00+01,5,CN,39.93167,119.58833
2008-01-01 00:00:00+01,5,CO,7.12539,-73.1198
2008-01-01 00:00:00+01,5,CN,37.53333,121.4
2008-01-01 00:00:00+01,5,CO,11.24079,-74.19904
2008-01-01 00:00:00+01,5,CN,39.63333,118.18333
2008-01-01 00:00:00+01,5,FR,43.60426,1.44367
2008-01-01 00:00:00+01,5,RU,64.5401,40.5433
2008-01-01 00:00:00+01,5,ES,41.56667,2.01667
2008-01-01 00:00:00+01,5,ID,-0.5,117.15
2008-01-01 00:00:00+01,5,ID,-6.2349,106.9896
2008-01-01 00:00:00+01,5,JP,33.95,130.95
2008-01-01 00:00:00+01,5,IN,20.55,74.53333
2008-01-01 00:00:00+01,5,IN,20.46497,85.87927
2008-01-01 00:00:00+01,5,JP,36.56583,139.88361
2008-01-01 00:00:00+01,5,YE,14.79781,42.95452
2008-01-01 00:00:00+01,5,IN,26.4478,80.34627
2008-01-01 00:00:00+01,5,JP,35.65583,139.32389
2008-01-01 00:00:00+01,5,US,32.22174,-110.92648
2008-01-01 00:00:00+01,5,KR,35.15472,126.91556
2008-01-01 00:00:00+01,5,IN,30.31667,78.03333
2008-01-01 00:00:00+01,5,PK,30.80806,73.44583
2008-01-01 00:00:00+01,5,PK,32.57284,74.07897
2008-01-01 00:00:00+01,5,SA,26.32599,43.97497
2008-01-01 00:00:00+01,5,SA,28.38333,36.58333
2008-01-01 00:00:00+01,5,RU,52.60311,39.57076
2008-01-01 00:00:00+01,5,CM,10.59095,14.31592
2008-01-01 00:00:00+01,5,MS,,
2008-01-01 00:00:00+01,5,TR,39.64917,27.88611
2008-01-01 00:00:00+01,5,PL,53.42894,14.55302
2008-01-01 00:00:00+01,5,PH,8.25,124.4
2008-01-01 00:00:00+01,5,CN,26.58333,106.71667
2008-01-01 00:00:00+01,5,MX,20.11697,-98.73329
2008-01-01 00:00:00+01,5,KR,37.87472,127.73417
2008-01-01 00:00:00+01,5,SO,10.43959,45.01432
2008-01-01 00:00:00+01,5,PK,29.4,71.68333
2008-01-01 00:00:00+01,5,MX,20.52353,-100.81566
2008-01-01 00:00:00+01,5,CA,53.55014,-113.46871
2008-01-01 00:00:00+01,5,RU,50.61074,36.58015
2008-01-01 00:00:00+01,5,TR,40.78056,30.40333
2008-01-01 00:00:00+01,5,SD,14.40118,33.51989
2008-01-01 00:00:00+01,5,CM,9.3,13.4
2008-01-01 00:00:00+01,5,UA,44.95719,34.11079
2008-01-01 00:00:00+01,5,US,27.80058,-97.39638
2008-01-01 00:00:00+01,5,US,38.25424,-85.75941
2008-01-01 00:00:00+01,5,AR,-38.7196,-62.27243
2008-01-01 00:00:00+01,5,AO,-12.34806,13.54556
2008-01-01 00:00:00+01,5,AR,-31.63333,-60.7
2008-01-01 00:00:00+01,5,VE,10.43398,-66.87662
2008-01-01 00:00:00+01,5,CN,23.08333,114.4
2008-01-01 00:00:00+01,5,BO,-16.5,-68.15
2008-01-01 00:00:00+01,5,RU,61.25,73.41667
2008-01-01 00:00:00+01,5,CN,28.88162,120.03308
2008-01-01 00:00:00+01,5,US,39.162,-84.45689
2008-01-01 00:00:00+01,6,ID,-3.32442,114.591
2008-01-01 00:00:00+01,6,CN,40.09361,113.29139
2008-01-01 00:00:00+01,6,CN,31.86389,117.28083
2008-01-01 00:00:00+01,6,CN,36.79056,118.06333
2008-01-01 00:00:00+01,6,DE,52.37052,9.73322
2008-01-01 00:00:00+01,6,GH,4.88447,-1.75536
2008-01-01 00:00:00+01,6,GB,52.9536,-1.15047
2008-01-01 00:00:00+01,6,ES,43.53573,-5.66152
2008-01-01 00:00:00+01,6,ES,43.37135,-8.396
2008-01-01 00:00:00+01,6,ET,13.49667,39.47528
2008-01-01 00:00:00+01,6,ID,-6.91806,106.92667
2008-01-01 00:00:00+01,6,IQ,32.5128,45.81817
2008-01-01 00:00:00+01,6,IL,31.78199,35.21961
2008-01-01 00:00:00+01,6,KR,35.23417,128.88111
2008-01-01 00:00:00+01,6,IN,20.27241,85.83385
2008-01-01 00:00:00+01,6,IN,22.2994,73.20812
2008-01-01 00:00:00+01,6,PH,16.41639,120.59306
2008-01-01 00:00:00+01,6,PK,27.70516,68.85738
2008-01-01 00:00:00+01,6,RU,57.76647,40.92686
2008-01-01 00:00:00+01,6,CM,12.07689,15.03063
2008-01-01 00:00:00+01,6,MX,20.62445,-103.23423
2008-01-01 00:00:00+01,6,BR,-3.71722,-38.54306
2008-01-01 00:00:00+01,6,RU,51.67204,39.1843
2008-01-01 00:00:00+01,6,MY,4.85,100.73333
2008-01-01 00:00:00+01,6,MZ,-25.96222,32.45889
2008-01-01 00:00:00+01,6,RU,51.54056,46.00861
2008-01-01 00:00:00+01,6,TZ,-2.51667,32.9
2008-01-01 00:00:00+01,6,BR,-20.32972,-40.2925
2008-01-01 00:00:00+01,6,UA,50.75932,25.34244
2008-01-01 00:00:00+01,6,TR,37.77417,29.0875
2008-01-01 00:00:00+01,6,ZA,-29.12106,26.214
2008-01-01 00:00:00+01,6,AD,,
2008-01-01 00:00:00+01,6,MY,3.8077,103.326
2008-01-01 00:00:00+01,6,CL,-38.73965,-72.59842
2008-01-01 00:00:00+01,6,CL,-36.72494,-73.11684
2008-01-01 00:00:00+01,6,UA,48.45,34.98333
2008-01-01 00:00:00+01,6,AU,-27.46794,153.02809
2008-01-01 00:00:00+01,6,US,43.0389,-87.90647
2008-01-01 00:00:00+01,6,YE,14.54248,49.12424
2008-01-01 00:00:00+01,7,CN,30.30722,112.24472
2008-01-01 00:00:00+01,7,CO,7.89391,-72.50782
2008-01-01 00:00:00+01,7,BY,53.9168,30.3449
2008-01-01 00:00:00+01,7,DE,49.45421,11.07752
2008-01-01 00:00:00+01,7,DE,50.77664,6.08342
2008-01-01 00:00:00+01,7,CN,25.28194,110.28639
2008-01-01 00:00:00+01,7,EG,27.18096,31.18368
2008-01-01 00:00:00+01,7,EG,29.84144,31.30084
2008-01-01 00:00:00+01,7,LC,,
2008-01-01 00:00:00+01,7,ES,43.26271,-2.92528
2008-01-01 00:00:00+01,7,FI,60.2052,24.6522
2008-01-01 00:00:00+01,7,ID,3.6001,98.4854
2008-01-01 00:00:00+01,7,ID,-6.7063,108.557
2008-01-01 00:00:00+01,7,KR,37.29111,127.00889
2008-01-01 00:00:00+01,7,ID,-8.58333,116.11667
2008-01-01 00:00:00+01,7,IN,12.91723,74.85603
2008-01-01 00:00:00+01,7,IN,11.02351,76.98136
2008-01-01 00:00:00+01,7,KZ,53.21435,63.62463
2008-01-01 00:00:00+01,7,JP,35.55306,139.35444
2008-01-01 00:00:00+01,7,KR,36.32139,127.41972
2008-01-01 00:00:00+01,7,JP,36.59444,136.62556
2008-01-01 00:00:00+01,7,IT,37.50213,15.08719
2008-01-01 00:00:00+01,7,IN,26.71004,88.42851
2008-01-01 00:00:00+01,7,IT,44.49381,11.33875
2008-01-01 00:00:00+01,7,IN,31.63661,74.87476
2008-01-01 00:00:00+01,7,SE,55.60587,13.00073
2008-01-01 00:00:00+01,7,RU,55.45,65.33333
2008-01-01 00:00:00+01,7,RU,56.24143,43.45539
2008-01-01 00:00:00+01,7,PK,27.55508,68.21414
2008-01-01 00:00:00+01,7,TH,17.41567,102.78589
2008-01-01 00:00:00+01,7,PS,31.5,34.46667
2008-01-01 00:00:00+01,7,BY,53.1384,29.2214
2008-01-01 00:00:00+01,7,RU,53.5303,49.3461
2008-01-01 00:00:00+01,7,CA,43.90012,-78.84957
2008-01-01 00:00:00+01,7,PH,13.93139,121.61722
2008-01-01 00:00:00+01,7,ZM,-12.80243,28.21323
2008-01-01 00:00:00+01,7,US,27.50641,-99.50754
2008-01-01 00:00:00+01,7,US,32.72541,-97.32085
2008-01-01 00:00:00+01,7,AS,,
2008-01-01 00:00:00+01,7,SE,57.70716,11.96679
2008-01-01 00:00:00+01,7,VE,10.24694,-67.59583
2008-01-01 00:00:00+01,7,BR,-25.42778,-49.27306
2008-01-01 00:00:00+01,8,CU,21.38083,-77.91694
2008-01-01 00:00:00+01,8,ID,-1.26753,116.82887
2008-01-01 00:00:00+01,8,CN,41.12306,80.26444
2008-01-01 00:00:00+01,8,ID,-10.1718,123.6075
2008-01-01 00:00:00+01,8,GT,14.52694,-90.5875
2008-01-01 00:00:00+01,8,EG,29.30995,30.8418
2008-01-01 00:00:00+01,8,EG,31.03637,31.38069
2008-01-01 00:00:00+01,8,KZ,44.85278,65.50917
2008-01-01 00:00:00+01,8,JP,34.66167,133.935
2008-01-01 00:00:00+01,8,IN,23.25572,87.85691
2008-01-01 00:00:00+01,8,IN,24.80805,93.9442
2008-01-01 00:00:00+01,8,LT,54.9,23.9
2008-01-01 00:00:00+01,8,PK,32.5101,74.54313
2008-01-01 00:00:00+01,8,RU,48.71939,44.50184
2008-01-01 00:00:00+01,8,NG,11.84644,13.16027
2008-01-01 00:00:00+01,8,TR,37.76441,38.27629
2008-01-01 00:00:00+01,8,MX,19.44506,-99.14612
2008-01-01 00:00:00+01,8,RU,55.15402,61.42915
2008-01-01 00:00:00+01,8,CD,-10.98139,26.73333
2008-01-01 00:00:00+01,8,MX,25.79116,-108.99463
2008-01-01 00:00:00+01,8,MY,3.03333,101.45
2008-01-01 00:00:00+01,8,SD,13.62793,25.34936
2008-01-01 00:00:00+01,8,MX,32.65194,-115.46833
2008-01-01 00:00:00+01,8,CM,5.47366,10.41786
2008-01-01 00:00:00+01,8,TR,41.06046,28.98717
2008-01-01 00:00:00+01,8,YE,12.77944,45.03667
2008-01-01 00:00:00+01,8,US,30.33218,-81.65565
2008-01-01 00:00:00+01,8,CL,-23.65236,-70.3954
2008-01-01 00:00:00+01,8,CN,27.11716,114.97927
2008-01-01 00:00:00+01,8,BR,-29.68417,-53.80694
2008-01-01 00:00:00+01,8,CN,21.32256,110.58291
2008-01-01 00:00:00+01,9,MX,19.53333,-96.91667
2008-01-01 00:00:00+01,9,DE,50.08258,8.24932
2008-01-01 00:00:00+01,9,CN,36.05639,103.79222
2008-01-01 00:00:00+01,9,CO,4.142,-73.62664
2008-01-01 00:00:00+01,9,CO,3.8801,-77.03116
2008-01-01 00:00:00+01,9,CN,38.04139,114.47861
2008-01-01 00:00:00+01,9,CN,41.12361,122.99
2008-01-01 00:00:00+01,9,ES,37.98704,-1.13004
2008-01-01 00:00:00+01,9,ID,-0.03333,109.33333
2008-01-01 00:00:00+01,9,JP,33.83333,130.83333
2008-01-01 00:00:00+01,9,AU,-34.92866,138.59863
2008-01-01 00:00:00+01,9,ID,-8.16604,113.70317
2008-01-01 00:00:00+01,9,IN,12.29791,76.63925
2008-01-01 00:00:00+01,9,IN,19.25,73.15
2008-01-01 00:00:00+01,9,JP,35.85444,139.96889
2008-01-01 00:00:00+01,9,IN,23.7367,92.7146
2008-01-01 00:00:00+01,9,IN,28.73041,77.78141
2008-01-01 00:00:00+01,9,MA,34.26101,-6.5802
2008-01-01 00:00:00+01,9,RU,55.33333,86.08333
2008-01-01 00:00:00+01,9,MX,18.94201,-99.22646
2008-01-01 00:00:00+01,9,MX,20.6784,-101.34654
2008-01-01 00:00:00+01,9,SN,14.85,-15.88333
2008-01-01 00:00:00+01,9,MX,29.06667,-110.96667
2008-01-01 00:00:00+01,9,RU,56.99719,40.97139
2008-01-01 00:00:00+01,9,CN,26.06139,119.30611
2008-01-01 00:00:00+01,9,AR,-26.82414,-65.2226
2008-01-01 00:00:00+01,9,AR,-38.95161,-68.0591
2008-01-01 00:00:00+01,9,PE,-5.19449,-80.63282
2008-01-01 00:00:00+01,10,CZ,49.19522,16.60796
2008-01-01 00:00:00+01,10,NG,6.14543,6.78845
2008-01-01 00:00:00+01,10,GN,9.535,-13.68778
2008-01-01 00:00:00+01,10,ES,42.84998,-2.67268
2008-01-01 00:00:00+01,10,GB,54.58333,-5.93333
2008-01-01 00:00:00+01,10,KP,40.10056,124.39806
2008-01-01 00:00:00+01,10,JP,34.58333,135.46667
2008-01-01 00:00:00+01,10,KR,35.53722,129.31667
2008-01-01 00:00:00+01,10,JP,34.7,137.73333
2008-01-01 00:00:00+01,10,IT,38.19327,15.54969
2008-01-01 00:00:00+01,10,JP,37.75,140.46778
2008-01-01 00:00:00+01,10,MX,22.27817,-97.86772
2008-01-01 00:00:00+01,10,JP,31.56018,130.55814
2008-01-01 00:00:00+01,10,TR,38.61202,27.42646
2008-01-01 00:00:00+01,10,RU,42.97638,47.50236
2008-01-01 00:00:00+01,10,RU,43.31195,45.68895
2008-01-01 00:00:00+01,10,MX,20.6,-100.38333
2008-01-01 00:00:00+01,10,RU,57.15222,65.52722
2008-01-01 00:00:00+01,10,MX,27.49221,-109.9395
2008-01-01 00:00:00+01,10,MZ,-19.11639,33.48333
2008-01-01 00:00:00+01,10,US,37.80437,-122.2708
2008-01-01 00:00:00+01,10,CN,22.51682,113.38521
2008-01-01 00:00:00+01,10,KR,35.87028,128.59111
2008-01-01 00:00:00+01,10,PH,13.7567,121.0584
2008-01-01 00:00:00+01,10,US,37.55376,-77.46026
2008-01-01 00:00:00+01,10,RU,56.4989,84.9762
2008-01-01 00:00:00+01,10,RU,46.34968,48.04076
2008-01-01 00:00:00+01,10,AZ,40.37767,49.89201
2008-01-01 00:00:00+01,10,ZA,-26.26781,27.85849
2008-01-01 00:00:00+01,10,BM,,
2008-01-01 00:00:00+01,10,US,33.95335,-117.39616
2008-01-01 00:00:00+01,10,MY,1.55,110.33333
2008-01-01 00:00:00+01,11,CN,41.57028,120.45861
2008-01-01 00:00:00+01,11,CN,36.60056,114.46778
2008-01-01 00:00:00+01,11,RU,45.0428,41.9734
2008-01-01 00:00:00+01,11,ES,40.38897,-3.74569
2008-01-01 00:00:00+01,11,JP,34.48333,133.36667
2008-01-01 00:00:00+01,11,KP,39.83167,127.61861
2008-01-01 00:00:00+01,11,IN,22.57688,88.31857
2008-01-01 00:00:00+01,11,JP,34.95,137.16667
2008-01-01 00:00:00+01,11,MQ,,
2008-01-01 00:00:00+01,11,NG,7.25256,5.19312
2008-01-01 00:00:00+01,11,TH,13.3622,100.98345
2008-01-01 00:00:00+01,11,MX,19.40061,-99.01483
2008-01-01 00:00:00+01,11,RU,51.73733,36.18735
2008-01-01 00:00:00+01,11,CN,21.28145,110.34271
2008-01-01 00:00:00+01,11,TW,23.97694,121.60444
2008-01-01 00:00:00+01,11,MX,25.41667,-101
2008-01-01 00:00:00+01,11,BR,-19.96778,-44.19833
2008-01-01 00:00:00+01,11,US,43.15478,-77.61556
2008-01-01 00:00:00+01,11,CN,23.36814,116.71479
2008-01-01 00:00:00+01,11,US,44.97997,-93.26384
2008-01-01 00:00:00+01,12,CN,36.61667,101.76667
2008-01-01 00:00:00+01,12,DE,49.00472,8.38583
2008-01-01 00:00:00+01,12,GB,51.45523,-2.59665
2008-01-01 00:00:00+01,12,KZ,50.27969,57.20718
2008-01-01 00:00:00+01,12,ID,-8.65,115.21667
2008-01-01 00:00:00+01,12,KZ,50.42675,80.26669
2008-01-01 00:00:00+01,12,RU,45.0488,38.9725
2008-01-01 00:00:00+01,12,TR,38.73222,35.48528
2008-01-01 00:00:00+01,12,IN,28.80904,79.02896
2008-01-01 00:00:00+01,12,JP,32.78972,130.74167
2008-01-01 00:00:00+01,12,IN,30.73629,76.7884
2008-01-01 00:00:00+01,12,MM,16.49051,97.62825
2008-01-01 00:00:00+01,12,RU,68.97917,33.09251
2008-01-01 00:00:00+01,12,MX,26.07681,-98.29748
2008-01-01 00:00:00+01,12,RU,56.84976,53.20448
2008-01-01 00:00:00+01,12,MX,25.54333,-103.4176
2008-01-01 00:00:00+01,12,YT,,
2008-01-01 00:00:00+01,12,NL,52.07667,4.29861
2008-01-01 00:00:00+01,12,US,36.16589,-86.78444
2008-01-01 00:00:00+01,12,US,25.8576,-80.27811
2008-01-01 00:00:00+01,12,BR,-23.46278,-46.53333
2008-01-01 00:00:00+01,12,BR,-30.03306,-51.23
2008-01-01 00:00:00+01,13,CO,10.96389,-74.79639
2008-01-01 00:00:00+01,13,CN,35.24306,115.44111
2008-01-01 00:00:00+01,13,SD,15.45099,36.39998
2008-01-01 00:00:00+01,13,GH,6.68848,-1.62443
2008-01-01 00:00:00+01,13,IN,9.93333,78.11667
2008-01-01 00:00:00+01,13,JP,34.06583,134.55944
2008-01-01 00:00:00+01,13,IL,31.79213,34.64966
2008-01-01 00:00:00+01,13,IN,21.15,79.1
2008-01-01 00:00:00+01,13,IN,26.83928,80.92313
2008-01-01 00:00:00+01,13,JP,26.2125,127.68111
2008-01-01 00:00:00+01,13,MA,33.89352,-5.54727
2008-01-01 00:00:00+01,13,TR,39.77667,30.52056
2008-01-01 00:00:00+01,13,CN,23.02677,113.13148
2008-01-01 00:00:00+01,13,MX,19.70078,-101.18443
2008-01-01 00:00:00+01,13,NZ,-43.53333,172.63333
2008-01-01 00:00:00+01,13,RU,54.7818,32.0401
2008-01-01 00:00:00+01,13,RU,58.51667,31.28333
2008-01-01 00:00:00+01,13,PE,-8.37915,-74.55387
2008-01-01 00:00:00+01,13,BR,-22.90556,-47.06083
2008-01-01 00:00:00+01,13,PH,14.55027,121.03269
2008-01-01 00:00:00+01,13,US,38.62727,-90.19789
2008-01-01 00:00:00+01,13,AN,,
2008-01-01 00:00:00+01,13,CD,-10.71484,25.46674
2008-01-01 00:00:00+01,13,CN,29.04638,111.6783
2008-01-01 00:00:00+01,14,CN,34.68361,112.45361
2008-01-01 00:00:00+01,14,DE,51.05089,13.73832
2008-01-01 00:00:00+01,14,CO,4.57937,-74.21682
2008-01-01 00:00:00+01,14,GB,52.92277,-1.47663
2008-01-01 00:00:00+01,14,GB,51.50853,-0.12574
2008-01-01 00:00:00+01,14,ID,-1.6,103.61667
2008-01-01 00:00:00+01,14,MA,30.42018,-9.59815
2008-01-01 00:00:00+01,14,MA,35.57845,-5.36837
2008-01-01 00:00:00+01,14,PH,6.11278,125.17167
2008-01-01 00:00:00+01,14,RU,52.53667,103.88639
2008-01-01 00:00:00+01,14,MX,19.28833,-99.66722
2008-01-01 00:00:00+01,14,MX,21.88333,-102.3
2008-01-01 00:00:00+01,14,IN,13.11556,80.10167
2008-01-01 00:00:00+01,14,MX,31.86612,-116.59972
2008-01-01 00:00:00+01,14,PL,51.40253,21.14714
2008-01-01 00:00:00+01,14,PE,-3.74912,-73.25383
2008-01-01 00:00:00+01,14,MZ,-14.54278,40.67278
2008-01-01 00:00:00+01,14,UA,49.83826,24.02324
2008-01-01 00:00:00+01,14,MX,25.67325,-100.45813
2008-01-01 00:00:00+01,14,AO,-12.77611,15.73917
2008-01-01 00:00:00+01,14,PH,14.6488,121.0509
2008-01-01 00:00:00+01,14,BE,51.21989,4.40346
2008-01-01 00:00:00+01,14,TW,24.80361,120.96861
2008-01-01 00:00:00+01,14,CN,28.19874,112.97087
2008-01-01 00:00:00+01,15,CU,22.4,-79.96667
2008-01-01 00:00:00+01,15,GF,,
2008-01-01 00:00:00+01,15,ES,37.38241,-5.97613
2008-01-01 00:00:00+01,15,GB,53.79391,-1.75206
2008-01-01 00:00:00+01,15,IR,30.3392,48.3043
2008-01-01 00:00:00+01,15,IN,28.63576,77.22445
2008-01-01 00:00:00+01,15,IN,28.58,77.33
2008-01-01 00:00:00+01,15,IN,26.18617,91.75095
2008-01-01 00:00:00+01,15,JP,35.71972,139.92472
2008-01-01 00:00:00+01,15,CH,47.36667,8.55
2008-01-01 00:00:00+01,15,JP,40.5,141.5
2008-01-01 00:00:00+01,15,MW,-15.78499,35.00854
2008-01-01 00:00:00+01,15,PE,-16.39889,-71.535
2008-01-01 00:00:00+01,15,CN,27.99942,120.66682
2008-01-01 00:00:00+01,15,VG,,
2008-01-01 00:00:00+01,15,US,33.30616,-111.84125
2008-01-01 00:00:00+01,15,BD,24.75604,90.40626
2008-01-01 00:00:00+01,15,US,40.71427,-74.00597
2008-01-01 00:00:00+01,15,CM,5.95266,10.15824
2008-01-01 00:00:00+01,15,US,40.78343,-73.96625
